Memory Rate,Learning activity before knowledge test
0.9,Teach some else or immediately use it
0.75,Practice what one learned
0.5,Engage in Group discussion
0.3,Watch demonstration
0.2,Watch audiovisual
0.1,Read
0.05,Listen to a Lecture
